Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
,,2,61892,0,132332,4,49,-1,6,7,0
Certains disent que les écureuils mécaniques aiment manger des pignons et grimper aux arbres à cames.,|cFFFFD200Métier : |rIngénierie,39,2671,4055,656559,9,2,3,6,7,0
Donni Anthania voudrait qu'un bombay soit enterré avec elle à sa mort. Mais l'aventurier sage saura faire bien meilleur usage de ses talents.,|cFFFFD200Vendeur : |rDonni Anthania|n|cFFFFD200Région : |rForêt d’Elwynn|n|cFFFFD200Coût : |r40|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,40,7385,10673,656575,7,2,2,6,7,0
Donni Anthania invite régulièrement ces chats à prendre le thé. Mais elle ne leur sert jamais leur boisson favorite : les larmes de leurs ennemis.,|cFFFFD200Vendeur : |rDonni Anthania|n|cFFFFD200Région : |rForêt d’Elwynn|n|cFFFFD200Coût : |r40|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,41,7384,10674,656577,7,2,2,6,7,0
"Vieux proverbe d'Alterac : « Un chat a neuf vies, mais n'a besoin que d'une. »",|cFFFFD200Butin : |rButin mondial|n|cFFFFD200Région : |rContreforts de Hautebrande,42,7383,10675,656574,7,2,0,6,7,0
La dernière personne qui a essayé d'apprendre à ce chat à faire où on lui dit de faire a appris à ses dépens qu'une petite tache sur un tapis vaut mieux qu'un grand ravage partout ailleurs.,"|cFFFFD200Vendeur : |rDonni Anthania, Steven Lisbane|n|cFFFFD200Région : |rForêt d’Elwynn|n|cFFFFD200Coût : |r40|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t",43,7382,10676,656578,7,2,2,6,7,0
Est connu pour ses yeux bleus. Est également un mets très recherché par les Murlocs géants.,|cFFFFD200Vendeur : |rCamelot Rashaad|n|cFFFFD200Région : |rRaz-de-Néant|n|cFFFFD200Coût : |r60|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,44,7380,10677,656579,7,2,2,6,7,0
Dormir est le deuxième sport préféré de ce chat. Le premier est bâiller.,|cFFFFD200Vendeur : |rDonni Anthania|n|cFFFFD200Région : |rForêt d’Elwynn|n|cFFFFD200Coût : |r40|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,45,7381,10678,656580,7,2,2,6,7,0
"La reine possédait trois chatons. Le premier lui rapporta un rat dodu. Le second, un savoureux lapin. Et le troisième, le blanc, son préféré, lui rapporta la tête de sa rivale.",|cFFFFD200Vendeur : |rJeune Timmy|n|cFFFFD200Région : |rHurlevent|n|cFFFFD200Coût : |r60|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,46,7386,10679,656581,7,2,2,6,7,0
D'aucuns disent qu'il est possible d'apprendre à cet oiseau à parler. Mais il est assez intelligent pour savoir se taire.,"|cFFFFD200Vendeur : |rHarry Sans-crochet, Narkk|n|cFFFFD200Région : |rCap Strangleronce|n|cFFFFD200Coût : |r40|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t",47,7390,10680,132921,2,2,2,6,7,0
Les Trolls de la jungle apprennent à ces oiseaux à imiter les appels à l'aide pour attirer les voyageurs ignorants dans leurs pièges.,"|cFFFFD200Butin : |rButin mondial|n|cFFFFD200Région : |rStrangleronce septentrionale, Cap Strangleronce",49,7391,10682,132921,2,2,0,6,7,0
"Cet oiseau coloré est l'animal de compagnie préféré des pirates défias, qui se servent de lui pour ne pas oublier leurs mots de passe, listes de courses et recettes de cuisine.",|cFFFFD200Butin : |rPirate défias|n|cFFFFD200Région : |rLes Mortemines,50,7387,10683,132925,2,2,0,6,7,0
"Cet oiseau coloré est l'animal de compagnie préféré des Gobelins de Baie-du-Butin, qui apprécient son talent pour le comptage des pièces, l'équilibrage des budgets et le mensonge dans les négociations.","|cFFFFD200Vendeur : |rNarkk, Harry Sans-crochet|n|cFFFFD200Région : |rCap Strangleronce|n|cFFFFD200Coût : |r40|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t|n|n|cFFFFD200Vendeur : |rCamelot Rashaad|n|cFFFFD200Région : |rRaz-de-Néant|n|cFFFFD200Coût : |r40|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t",51,7389,10684,132924,2,2,2,6,7,0
"Pour lui, c'est vous qui avez un goût de poulet.",|cFFFFD200Vendeur : |rJohnson « le Brave »|n|cFFFFD200Région : |rMille pointes|n|cFFFFD200Coût : |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,52,7394,10685,135996,2,2,2,6,7,0
